State,Electoral Votes,PVI,2016 result,Average Ratings,Cook,IE,Sabato,Politico,RCP,Niskanen,CNN,The Economist,CBS,270toWin,ABC,NPR,NBC,538,CNalysis,Safe R,Likely R,Lean R,Tilt R,Tossup,Safe D,Likely D,Lean D,Tilt D,Consensus,Max,Confidence
Alabama,9,R+14,62.1% R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Likely R,Safe R,Safe R,Likely R,Safe R,Solid R,Safe R,11,2,0,0,0,0,0,0,0,Safe R,11,0.7333333333333333
Alaska,3,R+9,51.3% R,Likely R,Likely R,Lean R,Likely R,Likely R,Likely R,Tossup,Safe R,Likely R,Likely R,Likely R,Lean R,Likely R,Likely R,Likely R,Likely R,1,10,2,0,1,0,0,0,0,Likely R,10,0.6666666666666666
Arizona,11,R+5,48.9% R,Tossup,Lean D  (flip),Tilt D  (flip),Tossup,Tossup,Tossup,Likely D  (flip),Lean D  (flip),Tossup,Tossup,Tossup,Lean D  (flip),Tossup,Lean D  (flip),Lean D  (flip),Tossup,0,0,0,0,7,0,1,5,1,Tossup,7,0.4666666666666667
Arkansas,6,R+15,60.6% R,Safe R,Safe R,Safe R,Safe R,Safe R,Likely R,Safe R,Safe R,Safe R,Likely R,Safe R,Safe R,Likely R,Safe R,Solid R,Safe R,10,3,0,0,0,0,0,0,0,Safe R,10,0.6666666666666666
California,55,D+12,61.7% D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Likely D,Safe D,Safe D,Likely D,Safe D,Solid D,Safe D,0,0,0,0,0,11,2,0,0,Safe D,11,0.7333333333333333
Colorado,9,D+1,48.2% D,Likely D,Likely D,Safe D,Likely D,Likely D,Lean D,Safe D,Lean D,Likely D,Lean D,Likely D,Safe D,Likely D,Likely D,Likely D,Safe D,0,0,0,0,0,3,8,3,0,Likely D,8,0.5333333333333333
Connecticut,7,D+6,54.6% D,Safe D,Safe D,Safe D,Safe D,Safe D,Lean D,Safe D,Safe D,Safe D,Likely D,Safe D,Safe D,Likely D,Likely D,Solid D,Safe D,0,0,0,0,0,9,3,1,0,Safe D,9,0.6
Delaware,3,D+6,53.1% D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Likely D,Safe D,Safe D,Likely D,Safe D,Solid D,Safe D,0,0,0,0,0,11,2,0,0,Safe D,11,0.7333333333333333
District of  Columbia,3,D+41,90.9% D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Likely D,Safe D,Safe D,Likely D,Safe D,Solid D,Safe D,0,0,0,0,0,11,2,0,0,Safe D,11,0.7333333333333333
Florida,29,R+2,49.0% R,Tossup,Tossup,Tilt D  (flip),Tossup,Tossup,Tossup,Likely D  (flip),Tossup,Lean D  (flip),Tossup,Tossup,Tossup,Lean D  (flip),Lean D  (flip),Lean D  (flip),Tossup,0,0,0,0,8,0,1,4,1,Tossup,8,0.5333333333333333
Georgia,16,R+5,50.8% R,Tossup,Tossup,Tossup,Lean R,Lean R,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,0,0,2,0,12,0,0,0,0,Tossup,12,0.8
Hawaii,4,D+18,62.2% D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Likely D,Safe D,Safe D,Likely D,Safe D,Solid D,Safe D,0,0,0,0,0,11,2,0,0,Safe D,11,0.7333333333333333
Idaho,4,R+19,59.3% R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Likely R,Safe R,Safe R,Likely R,Safe R,Solid R,Safe R,11,2,0,0,0,0,0,0,0,Safe R,11,0.7333333333333333
Illinois,20,D+7,55.8% D,Safe D,Safe D,Safe D,Safe D,Safe D,Likely D,Safe D,Safe D,Safe D,Likely D,Safe D,Safe D,Likely D,Likely D,Solid D,Safe D,0,0,0,0,0,9,4,0,0,Safe D,9,0.6
Indiana,11,R+9,56.8% R,Likely R,Likely R,Safe R,Likely R,Safe R,Lean R,Safe R,Safe R,Safe R,Likely R,Likely R,Safe R,Likely R,Likely R,Solid R,Safe R,6,6,1,0,0,0,0,0,0,Likely R,6,0.4
Iowa,6,R+3,51.2% R,Tossup,Tossup,Tilt R,Tossup,Lean R,Tossup,Tossup,Lean R,Lean R,Tossup,Lean R,Tossup,Lean R,Tossup,Lean R,Tossup,0,0,6,1,7,0,0,0,0,Tossup,7,0.4666666666666667
Kansas,6,R+13,56.7% R,Likely R,Likely R,Likely R,Likely R,Safe R,Safe R,Safe R,Safe R,Safe R,Likely R,Likely R,Safe R,Likely R,Likely R,Likely R,Likely R,6,8,0,0,0,0,0,0,0,Likely R,8,0.5333333333333333
Kentucky,8,R+15,62.5% R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Likely R,Safe R,Safe R,Likely R,Safe R,Solid R,Safe R,11,2,0,0,0,0,0,0,0,Safe R,11,0.7333333333333333
Louisiana,8,R+11,58.1% R,Safe R,Safe R,Safe R,Safe R,Safe R,Likely R,Safe R,Safe R,Likely R,Likely R,Safe R,Safe R,Likely R,Likely R,Likely R,Safe R,8,6,0,0,0,0,0,0,0,Safe R,8,0.5333333333333333
Maine,2,D+3,47.8% D,Likely D,Likely D,Safe D,Likely D,Lean D,Lean D,Safe D,Safe D,Likely D  (only statewide  rating given),Likely D,Likely D,Safe D,Likely D,Likely D,Likely D,Likely D,0,0,0,0,0,4,8,2,0,Likely D,8,0.5333333333333333
ME-1,1,D+8,54.0% D,Safe D,Safe D,Safe D,Safe D,Safe D,Likely D,Safe D,Safe D,Likely D  (only statewide  rating given),Likely D,Safe D,Safe D,Likely D,Likely D,Solid D,Safe D,0,0,0,0,0,8,5,0,0,Safe D,8,0.5333333333333333
ME-2,1,R+2,51.3% R,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,Likely R,Tossup,Likely D  (only statewide  rating given),Tossup,Tossup,Tossup,Tossup,Lean D  (flip),Tossup,Tossup,0,1,0,0,11,0,1,1,0,Tossup,11,0.7333333333333333
Maryland,10,D+12,60.3% D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Likely D,Safe D,Safe D,Likely D,Safe D,Solid D,Safe D,0,0,0,0,0,11,2,0,0,Safe D,11,0.7333333333333333
Massachusetts,11,D+12,60.1% D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Likely D,Safe D,Safe D,Likely D,Safe D,Solid D,Safe D,0,0,0,0,0,11,2,0,0,Safe D,11,0.7333333333333333
Michigan,16,D+1,47.5% R,Lean D  (flip),Lean D  (flip),Lean D  (flip),Lean D  (flip),Lean D  (flip),Tossup,Likely D  (flip),Lean D  (flip),Likely D  (flip),Lean D  (flip),Lean D  (flip),Lean D  (flip),Lean D  (flip),Lean D  (flip),Likely D  (flip),Likely D  (flip),0,0,0,0,1,0,3,10,0,Lean D,10,0.6666666666666666
Minnesota,10,D+1,46.4% D,Lean D,Lean D,Likely D,Likely D,Lean D,Lean D,Likely D,Lean D,Likely D,Lean D,Lean D,Lean D,Lean D,Lean D,Likely D,Likely D,0,0,0,0,0,0,5,9,0,Lean D,9,0.6
Mississippi,6,R+9,57.9% R,Safe R,Safe R,Safe R,Safe R,Safe R,Likely R,Safe R,Safe R,Likely R,Likely R,Safe R,Safe R,Likely R,Safe R,Likely R,Safe R,9,5,0,0,0,0,0,0,0,Safe R,9,0.6
Missouri,10,R+9,56.8% R,Likely R,Likely R,Likely R,Likely R,Safe R,Lean R,Safe R,Safe R,Likely R,Likely R,Likely R,Lean R,Likely R,Likely R,Likely R,Likely R,3,9,2,0,0,0,0,0,0,Likely R,9,0.6
Montana,3,R+11,56.2% R,Likely R,Likely R,Lean R,Likely R,Likely R,Lean R,Likely R,Safe R,Likely R,Likely R,Likely R,Lean R,Likely R,Likely R,Likely R,Likely R,1,10,3,0,0,0,0,0,0,Likely R,10,0.6666666666666666
Nebraska,2,R+14,58.8% R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R  (only statewide  rating given),Likely R,Safe R,Safe R,Likely R,Safe R,Solid R,Safe R,11,2,0,0,0,0,0,0,0,Safe R,11,0.7333333333333333
NE-1,1,R+11,56.2% R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R  (only statewide  rating given),Likely R,Safe R,Safe R,Likely R,Safe R,Solid R,Safe R,11,2,0,0,0,0,0,0,0,Safe R,11,0.7333333333333333
NE-2,1,R+4,47.2% R,Tossup,Lean D  (flip),Tilt D  (flip),Lean D  (flip),Tossup,Tossup,Tossup,Tossup,Safe R  (only statewide  rating given),Lean D  (flip),Tossup,Lean D  (flip),Lean R,Tossup,Lean D  (flip),Tilt D  (flip),1,0,1,0,6,0,0,5,1,Tossup,6,0.4
NE-3,1,R+27,73.9% R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R  (only statewide  rating given),Likely R,Safe R,Safe R,Likely R,Safe R,Solid R,Safe R,11,2,0,0,0,0,0,0,0,Safe R,11,0.7333333333333333
Nevada,6,D+1,47.9% D,Lean D,Lean D,Likely D,Lean D,Lean D,Tossup,Safe D,Lean D,Lean D,Lean D,Lean D,Lean D,Lean D,Lean D,Likely D,Likely D,0,0,0,0,1,1,2,10,0,Lean D,10,0.6666666666666666
New Hampshire,4,D+1,47.0% D,Lean D,Lean D,Lean D,Lean D,Lean D,Lean D,Safe D,Lean D,Likely D,Lean D,Lean D,Lean D,Lean D,Lean D,Likely D,Likely D,0,0,0,0,0,1,2,11,0,Lean D,11,0.7333333333333333
New Jersey,14,D+7,55.0% D,Safe D,Safe D,Safe D,Safe D,Safe D,Likely D,Safe D,Safe D,Safe D,Likely D,Safe D,Safe D,Likely D,Likely D,Solid D,Safe D,0,0,0,0,0,9,4,0,0,Safe D,9,0.6
New Mexico,5,D+3,48.4% D,Likely D,Safe D,Safe D,Likely D,Likely D,Lean D,Safe D,Safe D,Likely D,Likely D,Likely D,Safe D,Lean D,Likely D,Solid D,Safe D,0,0,0,0,0,5,6,2,0,Likely D,6,0.4
New York,29,D+11,59.0% D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Likely D,Safe D,Safe D,Likely D,Safe D,Solid D,Safe D,0,0,0,0,0,11,2,0,0,Safe D,11,0.7333333333333333
North Carolina,15,R+3,49.8% R,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,0,0,0,0,14,0,0,0,0,Tossup,14,0.9333333333333333
North Dakota,3,R+16,63.0% R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Likely R,Safe R,Safe R,Likely R,Safe R,Solid R,Safe R,11,2,0,0,0,0,0,0,0,Safe R,11,0.7333333333333333
Ohio,18,R+3,51.7% R,Tossup,Tossup,Tilt R,Tossup,Lean R,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,Tossup,0,0,1,1,12,0,0,0,0,Tossup,12,0.8
Oklahoma,7,R+20,65.3% R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Likely R,Safe R,Safe R,Likely R,Safe R,Solid R,Safe R,11,2,0,0,0,0,0,0,0,Safe R,11,0.7333333333333333
Oregon,7,D+5,50.1% D,Safe D,Safe D,Safe D,Safe D,Likely D,Lean D,Safe D,Safe D,Safe D,Likely D,Safe D,Safe D,Likely D,Likely D,Solid D,Safe D,0,0,0,0,0,8,4,1,0,Safe D,8,0.5333333333333333
Pennsylvania,20,EVEN,48.2% R,Lean D  (flip),Lean D  (flip),Lean D  (flip),Lean D  (flip),Lean D  (flip),Tossup,Likely D  (flip),Tossup,Lean D  (flip),Lean D  (flip),Lean D  (flip),Lean D  (flip),Lean D  (flip),Lean D  (flip),Likely D  (flip),Lean D  (flip),0,0,0,0,2,0,2,10,0,Lean D,10,0.6666666666666666
Rhode Island,4,D+10,54.4% D,Safe D,Safe D,Safe D,Safe D,Safe D,Likely D,Safe D,Safe D,Safe D,Likely D,Safe D,Safe D,Likely D,Likely D,Solid D,Safe D,0,0,0,0,0,9,4,0,0,Safe D,9,0.6
South Carolina,9,R+8,54.9% R,Likely R,Likely R,Likely R,Likely R,Safe R,Lean R,Likely R,Safe R,Likely R,Likely R,Likely R,Safe R,Likely R,Likely R,Likely R,Likely R,3,10,1,0,0,0,0,0,0,Likely R,10,0.6666666666666666
South Dakota,3,R+14,61.5% R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Likely R,Safe R,Safe R,Likely R,Safe R,Solid R,Safe R,11,2,0,0,0,0,0,0,0,Safe R,11,0.7333333333333333
Tennessee,11,R+14,60.7% R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Likely R,Safe R,Safe R,Likely R,Safe R,Solid R,Safe R,11,2,0,0,0,0,0,0,0,Safe R,11,0.7333333333333333
Texas,38,R+8,52.2% R,Lean R,Lean R,Tilt R,Lean R,Lean R,Tossup,Tossup,Lean R,Lean R,Lean R,Lean R,Lean R,Lean R,Tossup,Lean R,,0,0,10,1,3,0,0,0,0,Lean R,10,0.6666666666666666
Utah,6,R+20,45.5% R,Likely R,Likely R,Likely R,Likely R,Likely R,Likely R,Safe R,Safe R,Safe R,Likely R,Likely R,Safe R,Likely R,Likely R,Solid R,Likely R,4,9,0,0,0,0,0,0,0,Likely R,9,0.6
Vermont,3,D+15,56.7% D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Safe D,Likely D,Safe D,Safe D,Likely D,Safe D,Solid D,Safe D,0,0,0,0,0,11,2,0,0,Safe D,11,0.7333333333333333
Virginia,13,D+1,49.7% D,Likely D,Likely D,Safe D,Likely D,Likely D,Lean D,Safe D,Safe D,Likely D,Likely D,Likely D,Safe D,Lean D,Likely D,Solid D,Safe D,0,0,0,0,0,4,7,2,0,Likely D,7,0.4666666666666667
Washington,12,D+7,52.5% D,Safe D,Safe D,Safe D,Safe D,Safe D,Likely D,Safe D,Safe D,Safe D,Likely D,Safe D,Safe D,Likely D,Safe D,Solid D,Safe D,0,0,0,0,0,10,3,0,0,Safe D,10,0.6666666666666666
West Virginia,5,R+19,68.5% R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Likely R,Safe R,Safe R,Likely R,Safe R,Solid R,Safe R,11,2,0,0,0,0,0,0,0,Safe R,11,0.7333333333333333
Wisconsin,10,EVEN,47.2% R,Lean D  (flip),Lean D  (flip),Tilt D  (flip),Lean D  (flip),Tossup,Tossup,Likely D  (flip),Lean D  (flip),Likely D  (flip),Lean D  (flip),Lean D  (flip),Lean D  (flip),Tossup,Lean D  (flip),Likely D  (flip),Tilt D  (flip),0,0,0,0,3,0,3,7,1,Lean D,7,0.4666666666666667
Wyoming,3,R+25,67.4% R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Safe R,Likely R,Safe R,Safe R,Likely R,Safe R,Solid R,Safe R,11,2,0,0,0,0,0,0,0,Safe R,11,0.7333333333333333
